Datetime,Price,Quantity Bought/Sold,Status,Profit made
2020-05-30 16:44:36,9559.32,0.020921,BOUGHT,0.0
2020-05-30 16:44:37,9559.84,0.020900079,SOLD,0.010868041080009123
2020-05-30 16:44:40,9559.84,0.02092,BOUGHT,0.0
2020-05-30 16:44:41,9560.53,0.02089908,SOLD,0.014420365200010644
2020-05-30 16:44:42,9560.9,0.020918,BOUGHT,0.0
2020-05-30 16:44:56,9561.74,0.020897081999999997,SOLD,0.017553548880003038
2020-05-30 16:45:29,9557.16,0.020926,BOUGHT,0.0
2020-05-30 16:45:31,9557.92,0.020925,BOUGHT,0.0
2020-05-30 16:45:32,9557.44,0.020926,BOUGHT,0.0
2020-05-30 16:45:33,9557.32,0.020926,BOUGHT,0.0
2020-05-30 16:45:34,9558.16,0.020924,BOUGHT,0.0
2020-05-30 16:45:36,9558.16,0.020905074,SOLD,0.020905074
2020-05-30 16:45:37,9558.62,0.020904074999999998,SOLD,0.01463285250001521
2020-05-30 16:45:40,9558.32,0.020905074,SOLD,0.018396465119983267
2020-05-30 16:45:41,9558.62,0.020905074,SOLD,0.027176596200022815
2020-05-30 16:45:44,9558.74,0.020903076000000003,SOLD,0.01212378407999848
